       var                                          construct                                               sub
  YFUR2A04 진로(진학, 직업 선택 등)와 관련하여 다음 분들과 얼마나 자주 대화(또는 상담)하십니까?      친척‧친지 / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
  YFUR2A01 진로(진학, 직업 선택 등)와 관련하여 다음 분들과 얼마나 자주 대화(또는 상담)하십니까?        아버지 / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
  YFUR2A02 진로(진학, 직업 선택 등)와 관련하여 다음 분들과 얼마나 자주 대화(또는 상담)하십니까?        어머니 / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
  YFUR2A06 진로(진학, 직업 선택 등)와 관련하여 다음 분들과 얼마나 자주 대화(또는 상담)하십니까?       상담교사 / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
  YFUR2A08 진로(진학, 직업 선택 등)와 관련하여 다음 분들과 얼마나 자주 대화(또는 상담)하십니까?         기타 / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
  YFUR2A05 진로(진학, 직업 선택 등)와 관련하여 다음 분들과 얼마나 자주 대화(또는 상담)하십니까?     학교 선생님 / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
  YFUR2A07 진로(진학, 직업 선택 등)와 관련하여 다음 분들과 얼마나 자주 대화(또는 상담)하십니까?  학원/과외 선생님 / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
  YFUR2A03 진로(진학, 직업 선택 등)와 관련하여 다음 분들과 얼마나 자주 대화(또는 상담)하십니까?      형제‧자매 / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
YFUR2A08_T 진로(진학, 직업 선택 등)와 관련하여 다음 분들과 얼마나 자주 대화(또는 상담)하십니까? 기타 (구체적으로) / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
