     var                            construct                                                                      sub
YPSY3A01 다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.                       나는 나에게 만족한다 / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
YPSY3A05 다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.     나는 내가 자랑스러워할 만한 것이 별로 없다고 느낀다 / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
YPSY3A06 다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.           때때로 나는 내가 쓸모없는 존재로 느껴진다 / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
YPSY3A07 다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.                나는 남들만큼의 일은 할 수 있다 / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
YPSY3A08 다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.          나는 나를 좀 더 존중할 수 있었으면 좋겠다 / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
YPSY3A09 다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.            나는 내가 실패자라고 느끼는 경향이 있다 / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
YPSY3A10 다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.          나는 나에 대해 긍정적인 태도를 지니고 있다 / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
YPSY3A02 다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.    때때로 나는 내가 어디에도 소용없는 사람이라고 생각한다 / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
YPSY3A03 다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.                 나는 내가 장점이 많다고 느낀다 / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
YPSY3A04 다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오. 나는 내가 적어도 다른 사람만큼 가치 있는 사람이라고 느낀다 / 교외 공식 동아리(청소년수련관, 사회복지관 등에서 지원하는 모임)
