,parent_warmth_w1,parent_warmth_w1,parent_warmth_w1,parent_reject_w1,parent_reject_w1,parent_reject_w1,parent_coerce_w1,parent_coerce_w1,parent_coerce_w1,parent_chaos_w1,parent_chaos_w1,parent_chaos_w1,parent_structure_w1,parent_structure_w1,parent_structure_w1,parent_autonomy_w1,parent_autonomy_w1,parent_autonomy_w1,peer_attach_w1,peer_attach_w1,peer_attach_w1,self_esteem_w1,self_esteem_w1,self_esteem_w1,sm_addiction_w1,sm_addiction_w1,sm_addiction_w1,depression_w1,depression_w1,depression_w1,life_sat_w1,life_sat_w1,life_sat_w1,happy_w1,happy_w1,happy_w1,grit_w1,grit_w1,grit_w1,aggression_w1,aggression_w1,aggression_w1,somatic_w1,somatic_w1,somatic_w1,withdrawal_w1,withdrawal_w1,withdrawal_w1,attention_w1,attention_w1,attention_w1
,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count
class_K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3.478,0.53,911,1.646,0.611,911,2.082,0.621,911,1.912,0.613,911,3.152,0.555,911,3.47,0.523,911,3.202,0.412,911,3.155,0.407,911,1.947,0.46,889,1.462,0.394,911,2.913,0.551,911,4.03,0.46,911,3.265,0.409,911,1.705,0.514,911,1.637,0.496,911,1.957,0.699,911,2.041,0.555,911
2,3.521,0.535,617,1.604,0.631,617,2.052,0.697,617,1.866,0.648,617,3.143,0.54,617,3.488,0.552,617,3.249,0.426,617,3.229,0.463,617,1.904,0.477,607,1.462,0.479,617,2.998,0.568,617,4.105,0.468,617,3.315,0.458,617,1.724,0.56,617,1.627,0.549,617,1.886,0.729,617,2.02,0.592,617
3,3.177,0.59,668,1.997,0.563,668,2.364,0.611,668,2.274,0.573,668,2.928,0.486,668,3.132,0.588,668,2.977,0.409,668,2.696,0.434,668,2.219,0.456,658,2.359,0.489,668,2.501,0.563,668,3.61,0.53,668,2.954,0.347,668,2.271,0.492,668,2.224,0.532,668,2.512,0.622,668,2.402,0.469,668
4,3.104,0.579,256,1.986,0.577,256,2.323,0.609,256,2.328,0.589,256,2.878,0.536,256,3.117,0.575,256,2.931,0.398,256,2.588,0.469,256,2.248,0.489,252,2.386,0.555,256,2.418,0.56,256,3.469,0.544,256,2.923,0.379,256,2.273,0.533,256,2.286,0.574,256,2.602,0.699,256,2.386,0.461,256
