class,1,2,3,4,5,6,7
Decreasing,8.96,6.54,4.77,3.48,2.54,1.85,1.35
Late-Increasing,1.43,1.88,2.48,3.26,4.3,5.66,7.45
Persistent-High,12.31,11.14,10.09,9.14,8.28,7.49,6.79
