covariate,HR,HR_lo,HR_hi,beta,se,p
c2,13.597,8.096,22.836,2.61,0.265,0.0
c3,12.284,7.545,19.999,2.508,0.249,0.0
c4,1.086,0.644,1.833,0.083,0.267,0.757
c2_x_t,0.905,0.787,1.041,-0.099,0.071,0.163
c3_x_t,0.73,0.64,0.831,-0.315,0.067,0.0
c4_x_t,1.317,1.163,1.491,0.275,0.063,0.0
