class_K4,1,2,3,4,5,6,7
1.0,0.044,0.016,0.011,0.011,0.015,0.024,0.023
2.0,0.298,0.265,0.347,0.249,0.29,0.229,0.122
3.0,0.22,0.165,0.092,0.09,0.061,0.041,0.043
4.0,0.024,0.051,0.055,0.073,0.117,0.105,0.095
