manuscript_label,manuscript_class,Mplus_raw_class,Python_modal_n,Mplus_modal_n,difference_Mplus_minus_Python
C1 Stable-Low,1,2,615,616,1
C2 Persistent-High,2,4,245,245,0
C3 Decreasing,3,1,726,725,-1
C4 Late-Increasing,4,3,866,866,0
