K,logL,BIC,aBIC,AIC,Entropy,Min %,Max %,BLRT
1,-14143.19,28317.6,28304.89,28294.38,1.0,100.0,100.0,—
2,-13055.84,26174.12,26148.71,26127.69,0.674,42.0,58.0,"K=2 vs K=1: LRT_obs=2,174.7, B=30, p=.032 (lowest attainable for B=30; null max=11.5 vs obs 2,174.7)"
3,-12746.2,25586.06,25547.93,25516.4,0.719,13.5,57.2,BIC-based; not bootstrapped
4,-12551.6,25228.07,25177.24,25135.2,0.661,10.5,34.8,BIC-based; not bootstrapped
5,-12485.23,25126.55,25063.01,25010.46,0.667,3.7,36.5,BIC-based; not bootstrapped
