Class,HR_avg [95% CI],p,Schoenfeld p,HR W1 → W7
Stable-Low (ref),1.00 (ref),—,—,1.00 → 1.00
Persistent-High vs Stable-Low,"10.20 [7.87, 13.23]",<.001,0.477,12.3 → 6.8
Decreasing vs Stable-Low,"5.15 [4.06, 6.54]",<.001,<.001,9.0 → 1.4
Late-Increasing vs Stable-Low,"3.15 [2.47, 4.00]",<.001,<.001,1.4 → 7.5
