K,logL,BIC,aBIC,AIC,Entropy,Min %,Max %
1,-13827.69,27686.6,27673.89,27663.38,1.0,100.0,100.0
2,-12766.72,25595.88,25570.46,25549.44,0.672,40.5,59.5
3,-12457.29,25008.23,24970.11,24938.58,0.715,14.1,57.2
4,-12261.6,24648.07,24597.24,24555.2,0.662,10.9,36.3
5,-12191.08,24538.26,24474.72,24422.17,0.676,3.1,37.7
