Class,HR (95% CI),p
C2 Stable-Low (ref),1.00 (ref),-
C1 Late-Increasing,"3.48 [2.71, 4.47]",<.001
C3 Decreasing,"6.08 [4.73, 7.81]",<.001
C4 Persistent-High,"12.52 [9.59, 16.35]",<.001
