Class,Class Label,Proportion (%),Intercept (β0),Linear (β1),Quadratic (β2),M W1,M W2,M W3,M W4,M W5,M W6,M W7
1,C1 Stable-Low,25.4,1.326,-0.016,0.009,1.458,1.395,1.351,1.326,1.319,1.33,1.361
2,C2 Persistent-High,10.5,2.613,-0.043,-0.039,2.389,2.542,2.617,2.613,2.531,2.37,2.13
3,C3 Decreasing,29.3,1.932,-0.1,0.005,2.28,2.153,2.037,1.932,1.838,1.754,1.681
4,C4 Late-Increasing,34.8,1.864,0.073,-0.017,1.492,1.65,1.774,1.864,1.92,1.94,1.927
