Class (vs Stable-Low),W1,W2,W3,W4,W5,W6,W7
Persistent-High,"12.31 [8.17, 20.67], p=0.003","11.14 [8.29, 16.82], p=0.003","10.09 [7.86, 14.03], p=0.003","9.14 [7.01, 12.82], p=0.003","8.28 [5.89, 12.95], p=0.003","7.49 [4.97, 13.40], p=0.003","6.79 [4.00, 14.29], p=0.003"
Decreasing,"8.96 [6.29, 14.89], p=0.003","6.54 [4.90, 9.58], p=0.003","4.77 [3.69, 6.44], p=0.003","3.48 [2.71, 4.73], p=0.003","2.54 [1.84, 3.73], p=0.003","1.85 [1.16, 3.07], p=0.007","1.35 [0.75, 2.55], p=0.313"
Late-Increasing,"1.43 [0.94, 2.30], p=0.100","1.88 [1.38, 2.76], p=0.003","2.48 [1.97, 3.44], p=0.003","3.26 [2.61, 4.42], p=0.003","4.30 [3.38, 6.20], p=0.003","5.66 [4.14, 8.81], p=0.003","7.45 [5.00, 12.97], p=0.003"
Note,Bootstrap p add-one floor = 1/(B+1) = 1/301 = 0.00332 (rounds to .003 at 3 decimals); planned B=1000 supplementary bootstrap would lower the floor to .000999.,,,,,,
