R_lcmm_class,manuscript_label,modal_n_R,modal_pct_R,mean_w1,mean_w4_intercept,mean_w7,slope_w1_w7
1,C1 Stable-Low,616,25.12,1.458,1.326,1.361,-0.097
3,C2 Persistent-High,245,9.99,2.389,2.614,2.131,-0.258
2,C3 Decreasing,725,29.57,2.28,1.932,1.681,-0.599
4,C4 Late-Increasing,866,35.32,1.492,1.864,1.927,0.435
