manuscript_label,Python_EM_class,Python_modal_n,Python_pct,R_lcmm_class,R_modal_n,R_pct
C1 Stable-Low,1,615,25.08,1,616,25.12
C2 Persistent-High,2,245,9.99,3,245,9.99
C3 Decreasing,3,726,29.61,2,725,29.57
C4 Late-Increasing,4,866,35.32,4,866,35.32
