,HR,HR_lower,HR_upper,p
c2 (Persistent-High vs Stable-Low),10.201,7.865,13.231,0.0
c3 (Decreasing vs Stable-Low),5.152,4.056,6.543,0.0
c4 (Late-Increasing vs Stable-Low),3.146,2.474,4.0,0.0
