K,free_parameters,logL,AIC,BIC,aBIC,entropy,best_logL_replicated,terminated_normally
1,4,-14143.189,28294.378,28317.597,28304.888,,True,True
2,8,-13055.844,26127.689,26174.126,26148.708,0.675,True,True
3,12,-12746.201,25516.402,25586.058,25547.931,0.719,True,True
4,16,-12551.601,25135.202,25228.076,25177.24,0.661,True,True
5,20,-12485.23,25010.461,25126.554,25063.009,0.667,True,True
